S2L2A,global,2021-12-23,87
S2L2A,global,2021-12-24,100
S2L2A,global,2021-12-25,111
S3,global,2021-12-23,666
S3,global,2021-12-24,568
S3,global,2021-12-25,264
S5p,global,2021-12-23,208
S5p,global,2021-12-24,197
S5p,global,2021-12-25,147
S1,global,2021-12-24,248
S1,global,2021-12-25,142
S1,global,2021-12-26,278
S2L1C,global,2021-12-24,101
S2L1C,global,2021-12-25,114
S2L1C,global,2021-12-26,115
S2L2A,global,2021-12-24,100
S2L2A,global,2021-12-25,111
S2L2A,global,2021-12-26,95
S3,global,2021-12-24,658
S3,global,2021-12-25,586
S3,global,2021-12-26,249
S5p,global,2021-12-24,235
S5p,global,2021-12-25,183
S5p,global,2021-12-26,182
S1,global,2021-12-25,142
S1,global,2021-12-26,278
S1,global,2021-12-27,285
S2L1C,global,2021-12-25,114
S2L1C,global,2021-12-26,115
S2L1C,global,2021-12-27,111
S2L2A,global,2021-12-25,111
S2L2A,global,2021-12-26,95
S2L2A,global,2021-12-27,118
S3,global,2021-12-25,674
S3,global,2021-12-26,553
S3,global,2021-12-27,260
S5p,global,2021-12-25,219
S5p,global,2021-12-26,228
S5p,global,2021-12-27,180
S1,global,2021-12-26,278
S1,global,2021-12-27,305
S1,global,2021-12-28,318
S2L1C,global,2021-12-26,115
S2L1C,global,2021-12-27,111
S2L1C,global,2021-12-28,113
S2L2A,global,2021-12-26,95
S2L2A,global,2021-12-27,118
S2L2A,global,2021-12-28,112
S3,global,2021-12-26,639
S3,global,2021-12-27,569
S3,global,2021-12-28,249
S5p,global,2021-12-26,266
S5p,global,2021-12-27,226
S5p,global,2021-12-28,121
S1,global,2021-12-27,305
S1,global,2021-12-28,335
S1,global,2021-12-29,298
S2L1C,global,2021-12-27,111
S2L1C,global,2021-12-28,113
S2L1C,global,2021-12-29,102
S2L2A,global,2021-12-27,118
S2L2A,global,2021-12-28,112
S2L2A,global,2021-12-29,113
S3,global,2021-12-27,679
S3,global,2021-12-28,546
S3,global,2021-12-29,256
S5p,global,2021-12-27,264
S5p,global,2021-12-28,157
S5p,global,2021-12-29,172
S1,global,2021-12-28,335
S1,global,2021-12-29,298
S1,global,2021-12-30,283
S2L1C,global,2021-12-28,113
S2L1C,global,2021-12-29,118
S2L1C,global,2021-12-30,95
S2L2A,global,2021-12-28,112
S2L2A,global,2021-12-29,113
S2L2A,global,2021-12-30,90
S3,global,2021-12-28,650
S3,global,2021-12-29,568
S3,global,2021-12-30,247
S5p,global,2021-12-28,181
S5p,global,2021-12-29,213
S5p,global,2021-12-30,156
S1,global,2021-12-29,298
S1,global,2021-12-30,303
S1,global,2021-12-31,342
S2L1C,global,2021-12-29,118
S2L1C,global,2021-12-30,95
S2L1C,global,2021-12-31,117
S2L2A,global,2021-12-29,113
S2L2A,global,2021-12-30,90
S2L2A,global,2021-12-31,113
S3,global,2021-12-29,669
S3,global,2021-12-30,560
S3,global,2021-12-31,259
S5p,global,2021-12-29,256
S5p,global,2021-12-30,200
S5p,global,2021-12-31,191
S1,global,2021-12-30,303
S1,global,2021-12-31,342
S1,global,2022-01-01,294
S2L1C,global,2021-12-30,95
S2L1C,global,2021-12-31,117
S2L1C,global,2022-01-01,121
S2L2A,global,2021-12-30,90
S2L2A,global,2021-12-31,113
S2L2A,global,2022-01-01,111
S3,global,2021-12-30,642
S3,global,2021-12-31,503
S3,global,2022-01-01,210
S5p,global,2021-12-30,228
S5p,global,2021-12-31,235
S5p,global,2022-01-01,173
S1,global,2021-12-31,342
S1,global,2022-01-01,298
S1,global,2022-01-02,311
S2L1C,global,2021-12-31,117
S2L1C,global,2022-01-01,121
S2L1C,global,2022-01-02,113
S2L2A,global,2021-12-31,113
S2L2A,global,2022-01-01,111
S2L2A,global,2022-01-02,101
S3,global,2021-12-31,677
S3,global,2022-01-01,535
S3,global,2022-01-02,254
S5p,global,2021-12-31,275
S5p,global,2022-01-01,219
S5p,global,2022-01-02,173
S1,global,2022-01-01,328
S1,global,2022-01-02,311
S1,global,2022-01-03,294
S2L1C,global,2022-01-01,121
S2L1C,global,2022-01-02,113
S2L1C,global,2022-01-03,125
S2L2A,global,2022-01-01,111
S2L2A,global,2022-01-02,101
S2L2A,global,2022-01-03,120
S3,global,2022-01-01,652
S3,global,2022-01-02,520
S3,global,2022-01-03,244
S5p,global,2022-01-01,257
S5p,global,2022-01-02,219
S5p,global,2022-01-03,179
S1,global,2022-01-02,311
S1,global,2022-01-03,294
S1,global,2022-01-04,245
S2L1C,global,2022-01-02,113
S2L1C,global,2022-01-03,125
S2L1C,global,2022-01-04,133
S2L2A,global,2022-01-02,101
S2L2A,global,2022-01-03,120
S2L2A,global,2022-01-04,125
S3,global,2022-01-02,635
S3,global,2022-01-03,508
S3,global,2022-01-04,248
S5p,global,2022-01-02,257
S5p,global,2022-01-03,220
S5p,global,2022-01-04,199
S1,global,2022-01-03,294
S1,global,2022-01-04,265
S1,global,2022-01-05,261
S2L1C,global,2022-01-03,125
S2L1C,global,2022-01-04,133
S2L1C,global,2022-01-05,121
S2L2A,global,2022-01-03,120
S2L2A,global,2022-01-04,125
S2L2A,global,2022-01-05,108
S3,global,2022-01-03,632
S3,global,2022-01-04,531
S3,global,2022-01-05,250
S5p,global,2022-01-03,260
S5p,global,2022-01-04,242
S5p,global,2022-01-05,156
S1,global,2022-01-04,265
S1,global,2022-01-05,276
S1,global,2022-01-06,285
S2L1C,global,2022-01-04,133
S2L1C,global,2022-01-05,121
S2L1C,global,2022-01-06,153
S2L2A,global,2022-01-04,125
S2L2A,global,2022-01-05,108
S2L2A,global,2022-01-06,151
S3,global,2022-01-04,744
S3,global,2022-01-05,541
S3,global,2022-01-06,227
S5p,global,2022-01-04,283
S5p,global,2022-01-05,193
S5p,global,2022-01-06,173
S1,global,2022-01-05,276
S1,global,2022-01-06,285
S1,global,2022-01-07,372
S2L1C,global,2022-01-05,121
S2L1C,global,2022-01-06,153
S2L1C,global,2022-01-07,137
S2L2A,global,2022-01-05,108
S2L2A,global,2022-01-06,151
S2L2A,global,2022-01-07,132
S3,global,2022-01-05,541
S3,global,2022-01-06,227
S3,global,2022-01-07,0
S5p,global,2022-01-05,228
S5p,global,2022-01-06,220
S5p,global,2022-01-07,191
S1,global,2022-01-06,285
S1,global,2022-01-07,372
S1,global,2022-01-08,298
S2L1C,global,2022-01-06,153
S2L1C,global,2022-01-07,137
S2L1C,global,2022-01-08,167
S2L2A,global,2022-01-06,151
S2L2A,global,2022-01-07,132
S2L2A,global,2022-01-08,145
S3,global,2022-01-06,227
S3,global,2022-01-07,0
S3,global,2022-01-08,0
S5p,global,2022-01-06,257
S5p,global,2022-01-07,238
S5p,global,2022-01-08,191
S1,global,2022-01-07,372
S1,global,2022-01-08,298
S1,global,2022-01-09,316
S2L1C,global,2022-01-07,137
S2L1C,global,2022-01-08,167
S2L1C,global,2022-01-09,138
S2L2A,global,2022-01-07,132
S2L2A,global,2022-01-08,145
S2L2A,global,2022-01-09,132
S3,global,2022-01-07,0
S3,global,2022-01-08,0
S3,global,2022-01-09,0
S5p,global,2022-01-07,275
S5p,global,2022-01-08,237
S5p,global,2022-01-09,182
S3,global,2022-01-04,777
S3,global,2022-01-05,757
S3,global,2022-01-06,787
S3,global,2022-01-07,770
S3,global,2022-01-08,776
S3,global,2022-01-09,374
S1,global,2022-01-08,298
S1,global,2022-01-09,335
S1,global,2022-01-10,295
S2L1C,global,2022-01-08,167
S2L1C,global,2022-01-09,138
S2L1C,global,2022-01-10,152
S2L2A,global,2022-01-08,145
S2L2A,global,2022-01-09,132
S2L2A,global,2022-01-10,140
S3,global,2022-01-08,789
S3,global,2022-01-09,646
S3,global,2022-01-10,260
S5p,global,2022-01-08,275
S5p,global,2022-01-09,225
S5p,global,2022-01-10,103
S1,global,2022-01-09,335
S1,global,2022-01-10,295
S1,global,2022-01-11,283
S2L1C,global,2022-01-09,138
S2L1C,global,2022-01-10,152
S2L1C,global,2022-01-11,156
S2L2A,global,2022-01-09,132
S2L2A,global,2022-01-10,140
S2L2A,global,2022-01-11,156
S3,global,2022-01-09,1060
S3,global,2022-01-10,825
S3,global,2022-01-11,270
S5p,global,2022-01-09,266
S5p,global,2022-01-10,129
S5p,global,2022-01-11,173
S1,global,2022-01-10,295
S1,global,2022-01-11,303
S1,global,2022-01-12,331
S2L1C,global,2022-01-10,152
S2L1C,global,2022-01-11,156
S2L1C,global,2022-01-12,142
S2L2A,global,2022-01-10,140
S2L2A,global,2022-01-11,156
S2L2A,global,2022-01-12,142
S3,global,2022-01-10,922
S3,global,2022-01-11,562
S3,global,2022-01-12,251
S5p,global,2022-01-10,163
S5p,global,2022-01-11,210
S5p,global,2022-01-12,156
S1,global,2022-01-11,303
S1,global,2022-01-12,331
S1,global,2022-01-13,293
S2L1C,global,2022-01-11,156
S2L1C,global,2022-01-12,142
S2L1C,global,2022-01-13,150
S2L2A,global,2022-01-11,156
S2L2A,global,2022-01-12,142
S2L2A,global,2022-01-13,150
S3,global,2022-01-11,766
S3,global,2022-01-12,589
S3,global,2022-01-13,274
S5p,global,2022-01-11,245
S5p,global,2022-01-12,195
S5p,global,2022-01-13,173
S1,global,2022-01-13,293
S1,global,2022-01-14,299
S1,global,2022-01-15,289
S1,global,2022-01-16,271
S1,global,2022-01-17,301
S1,global,2022-01-18,304
S1,global,2022-01-19,272
S2L1C,global,2022-01-13,151
S2L1C,global,2022-01-14,172
S2L1C,global,2022-01-15,187
S2L1C,global,2022-01-16,187
S2L1C,global,2022-01-17,180
S2L1C,global,2022-01-18,220
S2L1C,global,2022-01-19,191
S2L2A,global,2022-01-13,150
S2L2A,global,2022-01-14,158
S2L2A,global,2022-01-15,157
S2L2A,global,2022-01-16,181
S2L2A,global,2022-01-17,168
S2L2A,global,2022-01-18,189
S2L2A,global,2022-01-19,188
S3,global,2022-01-13,903
S3,global,2022-01-14,799
S3,global,2022-01-15,254
S3,global,2022-01-16,18
S3,global,2022-01-17,0
S3,global,2022-01-18,0
S3,global,2022-01-19,0
S5p,global,2022-01-13,257
S5p,global,2022-01-14,295
S5p,global,2022-01-15,304
S5p,global,2022-01-16,199
S5p,global,2022-01-17,214
S5p,global,2022-01-18,193
S5p,global,2022-01-19,0
S1,global,2022-01-14,299
S1,global,2022-01-15,289
S1,global,2022-01-16,271
S1,global,2022-01-17,301
S1,global,2022-01-18,304
S1,global,2022-01-19,272
S1,global,2022-01-20,230
S2L1C,global,2022-01-14,172
S2L1C,global,2022-01-15,187
S2L1C,global,2022-01-16,187
S2L1C,global,2022-01-17,180
S2L1C,global,2022-01-18,220
S2L1C,global,2022-01-19,198
S2L1C,global,2022-01-20,191
S2L2A,global,2022-01-14,158
S2L2A,global,2022-01-15,157
S2L2A,global,2022-01-16,181
S2L2A,global,2022-01-17,168
S2L2A,global,2022-01-18,189
S2L2A,global,2022-01-19,188
S2L2A,global,2022-01-20,173
S3,global,2022-01-14,845
S3,global,2022-01-15,254
S3,global,2022-01-16,18
S3,global,2022-01-17,0
S3,global,2022-01-18,0
S3,global,2022-01-19,0
S3,global,2022-01-20,0
S5p,global,2022-01-14,295
S5p,global,2022-01-15,304
S5p,global,2022-01-16,199
S5p,global,2022-01-17,224
S5p,global,2022-01-18,195
S5p,global,2022-01-19,0
S5p,global,2022-01-20,0
S1,global,2022-01-18,304
S1,global,2022-01-19,272
S1,global,2022-01-20,302
S2L1C,global,2022-01-18,220
S2L1C,global,2022-01-19,198
S2L1C,global,2022-01-20,191
S2L2A,global,2022-01-18,189
S2L2A,global,2022-01-19,188
S2L2A,global,2022-01-20,173
S3,global,2022-01-18,0
S3,global,2022-01-19,0
S3,global,2022-01-20,0
S5p,global,2022-01-18,195
S5p,global,2022-01-19,0
S5p,global,2022-01-20,0
S1,global,2022-01-19,272
S1,global,2022-01-20,302
S1,global,2022-01-21,312
S2L1C,global,2022-01-19,198
S2L1C,global,2022-01-20,191
S2L1C,global,2022-01-21,207
S2L2A,global,2022-01-19,188
S2L2A,global,2022-01-20,173
S2L2A,global,2022-01-21,189
S3,global,2022-01-19,0
S3,global,2022-01-20,0
S3,global,2022-01-21,0
S5p,global,2022-01-19,0
S5p,global,2022-01-20,0
S5p,global,2022-01-21,0
S1,global,2022-01-20,302
S1,global,2022-01-21,330
S1,global,2022-01-22,286
S2L1C,global,2022-01-20,191
S2L1C,global,2022-01-21,207
S2L1C,global,2022-01-22,203
S2L2A,global,2022-01-20,173
S2L2A,global,2022-01-21,189
S2L2A,global,2022-01-22,183
S3,global,2022-01-20,0
S3,global,2022-01-21,0
S3,global,2022-01-22,0
S5p,global,2022-01-20,0
S5p,global,2022-01-21,0
S5p,global,2022-01-22,0
S1,global,2022-01-21,330
S1,global,2022-01-22,286
S1,global,2022-01-23,285
S2L1C,global,2022-01-21,207
S2L1C,global,2022-01-22,203
S2L1C,global,2022-01-23,224
S2L2A,global,2022-01-21,189
S2L2A,global,2022-01-22,183
S2L2A,global,2022-01-23,204
S3,global,2022-01-21,0
S3,global,2022-01-22,0
S3,global,2022-01-23,0
S5p,global,2022-01-21,0
S5p,global,2022-01-22,0
S5p,global,2022-01-23,0
S1,global,2022-01-22,286
S1,global,2022-01-23,305
S1,global,2022-01-24,344
S2L1C,global,2022-01-22,203
S2L1C,global,2022-01-23,224
S2L1C,global,2022-01-24,224
S2L2A,global,2022-01-22,183
S2L2A,global,2022-01-23,204
S2L2A,global,2022-01-24,209
S3,global,2022-01-22,0
S3,global,2022-01-23,0
S3,global,2022-01-24,0
S5p,global,2022-01-22,0
S5p,global,2022-01-23,0
S5p,global,2022-01-24,0
S1,global,2022-01-23,305
S1,global,2022-01-24,344
S1,global,2022-01-25,297
S2L1C,global,2022-01-23,224
S2L1C,global,2022-01-24,224
S2L1C,global,2022-01-25,223
S2L2A,global,2022-01-23,204
S2L2A,global,2022-01-24,209
S2L2A,global,2022-01-25,184
S3,global,2022-01-23,0
S3,global,2022-01-24,0
S3,global,2022-01-25,0
S5p,global,2022-01-23,0
S5p,global,2022-01-24,0
S5p,global,2022-01-25,0
S1,global,2022-01-24,344
S1,global,2022-01-25,297
S1,global,2022-01-26,241
S2L1C,global,2022-01-24,224
S2L1C,global,2022-01-25,223
S2L1C,global,2022-01-26,189
S2L2A,global,2022-01-24,209
S2L2A,global,2022-01-25,184
S2L2A,global,2022-01-26,189
S3,global,2022-01-24,0
S3,global,2022-01-25,0
S3,global,2022-01-26,0
S5p,global,2022-01-24,0
S5p,global,2022-01-25,0
S5p,global,2022-01-26,0
S1,global,2022-01-25,305
S1,global,2022-01-26,324
S1,global,2022-01-27,290
S2L1C,global,2022-01-25,223
S2L1C,global,2022-01-26,189
S2L1C,global,2022-01-27,230
S2L2A,global,2022-01-25,184
S2L2A,global,2022-01-26,189
S2L2A,global,2022-01-27,230
S3,global,2022-01-25,0
S3,global,2022-01-26,0
S3,global,2022-01-27,0
S5p,global,2022-01-25,0
S5p,global,2022-01-26,0
S5p,global,2022-01-27,0
S1,global,2022-01-26,324
S1,global,2022-01-27,290
S1,global,2022-01-28,274
S2L1C,global,2022-01-26,238
S2L1C,global,2022-01-27,230
S2L1C,global,2022-01-28,184
S2L2A,global,2022-01-26,238
S2L2A,global,2022-01-27,230
S2L2A,global,2022-01-28,181
S3,global,2022-01-26,0
S3,global,2022-01-27,0
S3,global,2022-01-28,0
S5p,global,2022-01-26,0
S5p,global,2022-01-27,0
S5p,global,2022-01-28,0
S1,global,2022-01-27,290
S1,global,2022-01-28,294
S1,global,2022-01-29,302
S2L1C,global,2022-01-27,230
S2L1C,global,2022-01-28,184
S2L1C,global,2022-01-29,262
S2L2A,global,2022-01-27,230
S2L2A,global,2022-01-28,181
S2L2A,global,2022-01-29,262
S3,global,2022-01-27,0
S3,global,2022-01-28,0
S3,global,2022-01-29,0
S5p,global,2022-01-27,0
S5p,global,2022-01-28,0
S5p,global,2022-01-29,0
S1,global,2022-01-28,294
S1,global,2022-01-29,303
S1,global,2022-01-30,297
S2L1C,global,2022-01-28,184
S2L1C,global,2022-01-29,262
S2L1C,global,2022-01-30,255
S2L2A,global,2022-01-28,181
S2L2A,global,2022-01-29,262
S2L2A,global,2022-01-30,255
S3,global,2022-01-28,0
S3,global,2022-01-29,0
S3,global,2022-01-30,0
S5p,global,2022-01-28,0
S5p,global,2022-01-29,0
S5p,global,2022-01-30,0
S5p,global,2022-01-18,257
S5p,global,2022-01-19,126
S5p,global,2022-01-20,337
S5p,global,2022-01-21,330
S5p,global,2022-01-22,328
S5p,global,2022-01-23,289
S5p,global,2022-01-24,304
S5p,global,2022-01-25,334
S5p,global,2022-01-26,322
S5p,global,2022-01-27,262
S5p,global,2022-01-28,322
S5p,global,2022-01-29,252
S5p,global,2022-01-30,217
S1,global,2022-01-29,303
S1,global,2022-01-30,297
S1,global,2022-01-31,264
S2L1C,global,2022-01-29,262
S2L1C,global,2022-01-30,255
S2L1C,global,2022-01-31,278
S2L2A,global,2022-01-29,262
S2L2A,global,2022-01-30,255
S2L2A,global,2022-01-31,278
S3,global,2022-01-29,0
S3,global,2022-01-30,0
S3,global,2022-01-31,0
S5p,global,2022-01-29,263
S5p,global,2022-01-30,268
S5p,global,2022-01-31,237
S1,global,2022-01-30,297
S1,global,2022-01-31,264
S1,global,2022-02-01,313
S2L1C,global,2022-01-30,255
S2L1C,global,2022-01-31,278
S2L1C,global,2022-02-01,293
S2L2A,global,2022-01-30,255
S2L2A,global,2022-01-31,278
S2L2A,global,2022-02-01,293
S3,global,2022-01-30,726
S3,global,2022-01-31,711
S3,global,2022-02-01,298
S5p,global,2022-01-30,313
S5p,global,2022-01-31,319
S5p,global,2022-02-01,222
S3,global,2022-01-15,787
S3,global,2022-01-16,611
S3,global,2022-01-17,702
S3,global,2022-01-18,655
S3,global,2022-01-19,698
S3,global,2022-01-20,700
S3,global,2022-01-21,704
S3,global,2022-01-22,696
S3,global,2022-01-23,728
S3,global,2022-01-24,709
S3,global,2022-01-25,699
S3,global,2022-01-26,695
S3,global,2022-01-27,717
S3,global,2022-01-28,693
S3,global,2022-01-29,741
S3,global,2022-01-30,726
S3,global,2022-01-31,718
S3,global,2022-02-01,298
S1,global,2022-01-31,264
S1,global,2022-02-01,313
S1,global,2022-02-02,297
S2L1C,global,2022-01-31,278
S2L1C,global,2022-02-01,293
S2L1C,global,2022-02-02,300
S2L2A,global,2022-01-31,278
S2L2A,global,2022-02-01,293
S2L2A,global,2022-02-02,300
S3,global,2022-01-31,772
S3,global,2022-02-01,636
S3,global,2022-02-02,287
S5p,global,2022-01-31,341
S5p,global,2022-02-01,278
S5p,global,2022-02-02,207
S1,global,2022-02-01,313
S1,global,2022-02-02,314
S1,global,2022-02-03,286
S2L1C,global,2022-02-01,293
S2L1C,global,2022-02-02,300
S2L1C,global,2022-02-03,304
S2L2A,global,2022-02-01,293
S2L2A,global,2022-02-02,300
S2L2A,global,2022-02-03,304
S3,global,2022-02-01,752
S3,global,2022-02-02,632
S3,global,2022-02-03,280
S5p,global,2022-02-01,327
S5p,global,2022-02-02,264
S5p,global,2022-02-03,234
S1,global,2022-02-02,314
S1,global,2022-02-03,286
S1,global,2022-02-04,263
S2L1C,global,2022-02-02,300
S2L1C,global,2022-02-03,304
S2L1C,global,2022-02-04,321
S2L2A,global,2022-02-02,300
S2L2A,global,2022-02-03,304
S2L2A,global,2022-02-04,321
S3,global,2022-02-02,754
S3,global,2022-02-03,632
S3,global,2022-02-04,296
S5p,global,2022-02-02,315
S5p,global,2022-02-03,297
S5p,global,2022-02-04,231
S1,global,2022-02-03,286
S1,global,2022-02-04,283
S1,global,2022-02-05,291
S2L1C,global,2022-02-03,304
S2L1C,global,2022-02-04,321
S2L1C,global,2022-02-05,344
S2L2A,global,2022-02-03,304
S2L2A,global,2022-02-04,321
S2L2A,global,2022-02-05,344
S3,global,2022-02-03,733
S3,global,2022-02-04,693
S3,global,2022-02-05,290
S5p,global,2022-02-03,342
S5p,global,2022-02-04,292
S5p,global,2022-02-05,243
S1,global,2022-02-04,283
S1,global,2022-02-05,291
S1,global,2022-02-06,306
S2L1C,global,2022-02-04,321
S2L1C,global,2022-02-05,344
S2L1C,global,2022-02-06,312
S2L2A,global,2022-02-04,321
S2L2A,global,2022-02-05,344
S2L2A,global,2022-02-06,312
S3,global,2022-02-04,772
S3,global,2022-02-05,673
S3,global,2022-02-06,287
S5p,global,2022-02-04,336
S5p,global,2022-02-05,305
S5p,global,2022-02-06,234
S1,global,2022-02-05,291
S1,global,2022-02-06,306
S1,global,2022-02-07,290
S2L1C,global,2022-02-05,344
S2L1C,global,2022-02-06,312
S2L1C,global,2022-02-07,359
S2L2A,global,2022-02-05,344
S2L2A,global,2022-02-06,312
S2L2A,global,2022-02-07,359
S3,global,2022-02-05,758
S3,global,2022-02-06,658
S3,global,2022-02-07,281
S5p,global,2022-02-05,351
S5p,global,2022-02-06,302
S5p,global,2022-02-07,252
S1,global,2022-02-06,306
S1,global,2022-02-07,290
S1,global,2022-02-08,285
S2L1C,global,2022-02-06,312
S2L1C,global,2022-02-07,359
S2L1C,global,2022-02-08,389
S2L2A,global,2022-02-06,312
S2L2A,global,2022-02-07,359
S2L2A,global,2022-02-08,389
S3,global,2022-02-06,760
S3,global,2022-02-07,650
S3,global,2022-02-08,276
S5p,global,2022-02-06,342
S5p,global,2022-02-07,317
S5p,global,2022-02-08,269
S1,global,2022-02-07,290
S1,global,2022-02-08,285
S1,global,2022-02-09,274
S2L1C,global,2022-02-07,359
S2L1C,global,2022-02-08,389
S2L1C,global,2022-02-09,373
S2L2A,global,2022-02-07,359
S2L2A,global,2022-02-08,389
S2L2A,global,2022-02-09,373
S3,global,2022-02-07,743
S3,global,2022-02-08,610
S3,global,2022-02-09,288
S5p,global,2022-02-07,372
S5p,global,2022-02-08,338
S5p,global,2022-02-09,287
S1,global,2022-02-08,285
S1,global,2022-02-09,294
S1,global,2022-02-10,277
S2L1C,global,2022-02-08,389
S2L1C,global,2022-02-09,373
S2L1C,global,2022-02-10,407
S2L2A,global,2022-02-08,389
S2L2A,global,2022-02-09,373
S2L2A,global,2022-02-10,407
S3,global,2022-02-08,727
S3,global,2022-02-09,661
S3,global,2022-02-10,285
S5p,global,2022-02-08,389
S5p,global,2022-02-09,357
S5p,global,2022-02-10,265
S1,global,2022-02-08,285
S1,global,2022-02-09,294
S1,global,2022-02-10,277
S2L1C,global,2022-02-08,389
S2L1C,global,2022-02-09,373
S2L1C,global,2022-02-10,407
S2L2A,global,2022-02-08,389
S2L2A,global,2022-02-09,373
S2L2A,global,2022-02-10,407
S3,global,2022-02-08,730
S3,global,2022-02-09,733
S3,global,2022-02-10,315
S5p,global,2022-02-08,389
S5p,global,2022-02-09,399
S5p,global,2022-02-10,267
S1,global,2022-02-09,294
S1,global,2022-02-10,277
S1,global,2022-02-11,299
S2L1C,global,2022-02-09,373
S2L1C,global,2022-02-10,407
S2L1C,global,2022-02-11,408
S2L2A,global,2022-02-09,373
S2L2A,global,2022-02-10,407
S2L2A,global,2022-02-11,408
S3,global,2022-02-09,763
S3,global,2022-02-10,633
S3,global,2022-02-11,286
S5p,global,2022-02-09,407
S5p,global,2022-02-10,341
S5p,global,2022-02-11,233
S1,global,2022-02-10,277
S1,global,2022-02-11,299
S1,global,2022-02-12,222
S2L1C,global,2022-02-10,407
S2L1C,global,2022-02-11,408
S2L1C,global,2022-02-12,429
S2L2A,global,2022-02-10,407
S2L2A,global,2022-02-11,408
S2L2A,global,2022-02-12,429
S3,global,2022-02-10,747
S3,global,2022-02-11,646
S3,global,2022-02-12,290
S5p,global,2022-02-10,387
S5p,global,2022-02-11,298
S5p,global,2022-02-12,269
S1,global,2022-02-11,299
S1,global,2022-02-12,222
S1,global,2022-02-13,249
S2L1C,global,2022-02-11,408
S2L1C,global,2022-02-12,429
S2L1C,global,2022-02-13,439
S2L2A,global,2022-02-11,408
S2L2A,global,2022-02-12,429
S2L2A,global,2022-02-13,439
S3,global,2022-02-11,758
S3,global,2022-02-12,667
S3,global,2022-02-13,294
S5p,global,2022-02-11,341
S5p,global,2022-02-12,341
S5p,global,2022-02-13,288
S1,global,2022-02-12,222
S1,global,2022-02-13,249
S1,global,2022-02-14,231
S2L1C,global,2022-02-12,429
S2L1C,global,2022-02-13,439
S2L1C,global,2022-02-14,457
S2L2A,global,2022-02-12,429
S2L2A,global,2022-02-13,439
S2L2A,global,2022-02-14,457
S3,global,2022-02-12,765
S3,global,2022-02-13,675
S3,global,2022-02-14,289
S5p,global,2022-02-12,409
S5p,global,2022-02-13,354
S5p,global,2022-02-14,252
S1,global,2022-02-13,249
S1,global,2022-02-14,252
S1,global,2022-02-15,222
S2L1C,global,2022-02-13,439
S2L1C,global,2022-02-14,457
